#Taken from http://www.mpe.mpg.de/~jcg/GROND/GROND_filtercurves.txt
#nm     KBand
1934    0.0
1935	0.00100
1936	0.00110
1937	0.00120
1938	0.00130
1939	0.00140
1940	0.00150
1941	0.00160
1942	0.00170
1943	0.00180
1944	0.00200
1945	0.00220
1946	0.00230
1947	0.00250
1948	0.00270
1949	0.00300
1950	0.00320
1951	0.00350
1952	0.00370
1953	0.00400
1954	0.00440
1955	0.00480
1956	0.00520
1957	0.00560
1958	0.00600
1959	0.00660
1960	0.00710
1961	0.00770
1962	0.00830
1963	0.00900
1964	0.00980
1965	0.01060
1966	0.01150
1967	0.01250
1968	0.01360
1969	0.01470
1970	0.01590
1971	0.01730
1972	0.01880
1973	0.02030
1974	0.02200
1975	0.02390
1976	0.02590
1977	0.02790
1978	0.03020
1979	0.03270
1980	0.03540
1981	0.03830
1982	0.04130
1983	0.04450
1984	0.04810
1985	0.05200
1986	0.05610
1987	0.06060
1988	0.06520
1989	0.07000
1990	0.07510
1991	0.08080
1992	0.08700
1993	0.09310
1994	0.09960
1995	0.10650
1996	0.11380
1997	0.12160
1998	0.12980
1999	0.13840
2000	0.14710
2001	0.15610
2002	0.16570
2003	0.17560
2004	0.18570
2005	0.19590
2006	0.20650
2007	0.21730
2008	0.22890
2009	0.24090
2010	0.25240
2011	0.26400
2012	0.27610
2013	0.28860
2014	0.30090
2015	0.31320
2016	0.32530
2017	0.33750
2018	0.34960
2019	0.36200
2020	0.37420
2021	0.38590
2022	0.39730
2023	0.40870
2024	0.42000
2025	0.43150
2026	0.44230
2027	0.45230
2028	0.46190
2029	0.47160
2030	0.48100
2031	0.49010
2032	0.49850
2033	0.50590
2034	0.51310
2035	0.52030
2036	0.52770
2037	0.53430
2038	0.54000
2039	0.54480
2040	0.54960
2041	0.55450
2042	0.55900
2043	0.56310
2044	0.56620
2045	0.56900
2046	0.57180
2047	0.57490
2048	0.57730
2049	0.57940
2050	0.58060
2051	0.58180
2052	0.58310
2053	0.58470
2054	0.58580
2055	0.58630
2056	0.58610
2057	0.58610
2058	0.58680
2059	0.58720
2060	0.58740
2061	0.58690
2062	0.58640
2063	0.58600
2064	0.58610
2065	0.58620
2066	0.58600
2067	0.58540
2068	0.58450
2069	0.58380
2070	0.58340
2071	0.58340
2072	0.58300
2073	0.58220
2074	0.58090
2075	0.58010
2076	0.58020
2077	0.58030
2078	0.57990
2079	0.57890
2080	0.57820
2081	0.57770
2082	0.57780
2083	0.57740
2084	0.57700
2085	0.57600
2086	0.57560
2087	0.57560
2088	0.57550
2089	0.57600
2090	0.57590
2091	0.57550
2092	0.57480
2093	0.57490
2094	0.57550
2095	0.57600
2096	0.57610
2097	0.57570
2098	0.57540
