#Taken from http://www.mpe.mpg.de/~jcg/GROND/GROND_filtercurves.txt
#nm     iBand
684	0.00000
685	0.00001
686	0.00001
687	0.00001
688	0.00002
689	0.00003
690	0.00005
691	0.00008
692	0.00012
693	0.00019
694	0.00031
695	0.00049
696	0.00078
697	0.00125
698	0.00197
699	0.00305
700	0.00465
701	0.00695
702	0.01017
703	0.01457
704	0.02044
705	0.02813
706	0.03801
707	0.05055
708	0.06625
709	0.08573
710	0.10991
711	0.13960
712	0.17526
713	0.21693
714	0.26483
715	0.31724
716	0.37172
717	0.42612
718	0.47721
719	0.52279
720	0.56111
721	0.59280
722	0.61778
723	0.63624
724	0.64930
725	0.65744
726	0.66443
727	0.66998
728	0.67286
729	0.67488
730	0.67650
731	0.67893
732	0.68041
733	0.68213
734	0.68344
735	0.68429
736	0.68588
737	0.68674
738	0.68735
739	0.68672
740	0.68686
741	0.68684
742	0.68560
743	0.68470
744	0.68321
745	0.68211
746	0.68021
747	0.67724
748	0.67500
749	0.67192
750	0.66999
751	0.66788
752	0.66609
753	0.66476
754	0.66248
755	0.66106
756	0.65949
757	0.65916
758	0.65761
759	0.65802
760	0.65843
761	0.65726
762	0.65662
763	0.65624
764	0.65740
765	0.65795
766	0.65713
767	0.65732
768	0.65683
769	0.65705
770	0.65577
771	0.65605
772	0.65565
773	0.65373
774	0.65321
775	0.65050
776	0.64836
777	0.64509
778	0.64204
779	0.63939
780	0.63589
781	0.63275
782	0.62820
783	0.62491
784	0.62134
785	0.61719
786	0.61419
787	0.61004
788	0.60637
789	0.60235
790	0.59984
791	0.59681
792	0.59265
793	0.58924
794	0.58474
795	0.58034
796	0.57537
797	0.57042
798	0.56515
799	0.55889
800	0.55215
801	0.54344
802	0.53495
803	0.52698
804	0.51718
805	0.50708
806	0.49585
807	0.48532
808	0.47320
809	0.46048
810	0.44717
811	0.43200
812	0.41650
813	0.39914
814	0.38081
815	0.35938
816	0.33554
817	0.30863
818	0.27851
819	0.24626
820	0.21187
821	0.17774
822	0.14459
823	0.11447
824	0.08845
825	0.06667
826	0.04922
827	0.03581
828	0.02577
829	0.01830
830	0.01298
831	0.00918
832	0.00648
833	0.00459
834	0.00329
835	0.00238
836	0.00170
837	0.00122
838	0.00090
839	0.00069
840	0.00053
841	0.00042
842	0.00034
843	0.00028
844	0.00022
845	0.00019
846	0.00015
847	0.00013
848	0.00011
849	0.00010
850	0.00009
851	0.00008
852	0.00007
853	0.00006
854	0.00005
855	0.00004
856	0.00004
857	0.00003
858	0.00002
859	0.00002
860	0.00002
861	0.00002
862	0.00001
863	0.00001
864	0.00001
865	0.00001
866	0.00001
867	0.00001
868	0.00001
869	0.00000
