#Taken from http://www.mpe.mpg.de/~jcg/GROND/GROND_filtercurves.txt
#nm     rBand
486     0.0
487	0.00107
488	0.00116
489	0.00137
490	0.00155
491	0.00178
492	0.00213
493	0.00258
494	0.00306
495	0.00368
496	0.00422
497	0.00477
498	0.00505
499	0.00513
500	0.00505
501	0.00492
502	0.00480
503	0.00474
504	0.00486
505	0.00505
506	0.00544
507	0.00604
508	0.00681
509	0.00786
510	0.00894
511	0.01014
512	0.01107
513	0.01171
514	0.01207
515	0.01227
516	0.01239
517	0.01270
518	0.01324
519	0.01418
520	0.01558
521	0.01760
522	0.02039
523	0.02432
524	0.02965
525	0.03689
526	0.04649
527	0.05936
528	0.07589
529	0.09666
530	0.12160
531	0.15048
532	0.18203
533	0.21474
534	0.24837
535	0.28201
536	0.31456
537	0.34658
538	0.37945
539	0.41287
540	0.44515
541	0.47810
542	0.51189
543	0.54470
544	0.57474
545	0.60267
546	0.62886
547	0.65046
548	0.66579
549	0.67654
550	0.68320
551	0.68426
552	0.68009
553	0.67431
554	0.66626
555	0.65362
556	0.63973
557	0.62587
558	0.61118
559	0.59627
560	0.58221
561	0.57041
562	0.55892
563	0.54798
564	0.53928
565	0.53251
566	0.52796
567	0.52448
568	0.52245
569	0.52375
570	0.52727
571	0.53070
572	0.53628
573	0.54320
574	0.55097
575	0.55934
576	0.56909
577	0.58055
578	0.59137
579	0.60140
580	0.61235
581	0.62439
582	0.63491
583	0.64490
584	0.65634
585	0.66736
586	0.67705
587	0.68661
588	0.69563
589	0.70352
590	0.70959
591	0.71506
592	0.72021
593	0.72372
594	0.72459
595	0.72531
596	0.72488
597	0.72334
598	0.72043
599	0.71876
600	0.71770
601	0.71350
602	0.70981
603	0.70842
604	0.70612
605	0.70298
606	0.70129
607	0.70102
608	0.70050
609	0.69844
610	0.69762
611	0.69726
612	0.69647
613	0.69487
614	0.69516
615	0.69507
616	0.69344
617	0.69197
618	0.69280
619	0.69306
620	0.69092
621	0.69025
622	0.69037
623	0.69055
624	0.68971
625	0.68947
626	0.69019
627	0.69057
628	0.69028
629	0.69109
630	0.69180
631	0.69117
632	0.69209
633	0.69318
634	0.69353
635	0.69210
636	0.69285
637	0.69396
638	0.69303
639	0.69205
640	0.69245
641	0.69267
642	0.69185
643	0.69140
644	0.69199
645	0.69189
646	0.69057
647	0.69044
648	0.69155
649	0.69222
650	0.69086
651	0.68985
652	0.69067
653	0.69133
654	0.68990
655	0.68984
656	0.69006
657	0.68897
658	0.68694
659	0.68691
660	0.68735
661	0.68558
662	0.68310
663	0.68318
664	0.68216
665	0.68029
666	0.67814
667	0.67875
668	0.67783
669	0.67534
670	0.67462
671	0.67547
672	0.67391
673	0.67142
674	0.67111
675	0.67027
676	0.66877
677	0.66642
678	0.66454
679	0.66281
680	0.65971
681	0.65646
682	0.65437
683	0.65208
684	0.64875
685	0.64630
686	0.64517
687	0.64340
688	0.64174
689	0.64014
690	0.63987
691	0.64016
692	0.63736
693	0.63410
694	0.62953
695	0.62315
696	0.61311
697	0.60017
698	0.58536
699	0.56529
700	0.54292
701	0.51993
702	0.49468
703	0.46852
704	0.44075
705	0.41352
706	0.38467
707	0.35324
708	0.31657
709	0.27250
710	0.22171
711	0.16722
712	0.11636
713	0.07494
714	0.04501
715	0.02563
716	0.01424
717	0.00786
718	0.00441
719	0.00261
720	0.00168
721	0.00116
722     0.0
